"2015-01-20 10:07:27","8","Clay"
"2015-01-20 10:07:27","8","Marya"
"2015-01-20 10:07:27","8","Gretta"
"2015-01-20 10:07:27","8","Cindie"
"2015-01-20 10:07:27","8","Ofelia"
"2015-01-20 10:07:28","8","Wilson"
"2015-01-20 10:07:28","8","Robyn"
"2015-01-20 10:07:28","8","Robyn"
"2015-01-20 10:07:28","8","Wilson"
"2015-01-20 10:07:28","8","Wilson"
"2015-01-20 10:17:38","2","Gretta"
"2015-01-20 10:17:38","5","Robyn"
"2015-01-20 10:19:27","8","Keila"
"2015-01-20 10:23:03","6","Robyn"
"2015-01-20 10:23:03","3","Gretta"
"2015-01-20 10:30:09","8","Clay"
"2015-01-20 10:32:42","2","Lavonda"
"2015-01-20 10:32:42","5","Robyn"
"2015-01-20 10:33:05","6","Robyn"
"2015-01-20 10:33:05","3","Clay"
"2015-01-20 10:34:17","2","Clay"
"2015-01-20 10:34:17","5","Robyn"
"2015-01-20 10:36:49","8","Cindie"
"2015-01-20 11:27:58","8","Clay"
"2015-01-20 11:30:38","1","Robyn"
"2015-01-20 11:31:12","2","Elvia"
"2015-01-20 11:31:12","5","Robyn"
"2015-01-20 11:31:12","2","Jutta"
"2015-01-20 11:31:12","5","Robyn"
"2015-01-20 11:31:15","2","Assunta"
"2015-01-20 11:31:15","5","Robyn"
"2015-01-20 11:31:16","2","Shon"
"2015-01-20 11:31:16","5","Robyn"
"2015-01-20 11:31:33","6","Robyn"
"2015-01-20 11:31:33","3","Spring"
"2015-01-20 11:32:27","6","Robyn"
"2015-01-20 11:32:27","3","Clay"
"2015-01-20 13:51:31","8","Tia"
"2015-01-20 15:38:24","8","Cindie"
"2015-01-20 16:00:15","8","Elvina"
"2015-01-20 16:01:55","8","Elvina"
"2015-01-20 19:23:20","8","Jutta"
"2015-01-20 20:20:05","2","Bryanna"
"2015-01-20 20:20:05","5","Robyn"
"2015-01-20 20:47:32","8","Sasha"
"2015-01-20 20:50:12","8","Bryanna"
"2015-01-20 20:57:02","8","Sasha"
"2015-01-20 20:59:42","8","Sasha"
"2015-01-20 21:07:03","8","Gretta"
