13.3069802499	-11.4806537605	-23.5758259666	-14.2277606538	-32.915577608	-57.8327698669	24.3419738527	-55.8740299202	-10.5113298138	-22.6618437037	43.5011989569	-15.4677401813	9.25158593089	22.2855491624	13.3097608727	-18.0417759673	2.89973563869	7.23686763167	-7.21320302308	-5.1914546517	-9.07212992751	-0.329854254942	-4.79860988917	-5.66974705496	7.9319766185	3.40284748229	-1.2291611497	-0.378525912252	-8.19017489593	1.72292406371	1.96911890615	3.66017311445	1.92663665724	2.3171801943	-0.72290289301	-0.222989870766	-0.134210733294	-0.0151270609874	-0.0617707464653	-7.00516871019e-13
0.655231859132	-0.887131011451	0.455750453164	0.784964719817	-0.505594509448	-2.69985464348	-2.37124313043	1.79144858132	1.22095194809	-1.81291041023	-0.230036105855	1.46240607927	-2.41861936512	-0.719947720235	0.603087913526	2.13015877353	0.314765171105	-0.623171579645	-0.347832803618	1.23000530951	-2.23892610003	-3.09314252185	2.6836646929	0.709951940804	0.502913671825	0.0384457299031	0.44577724433	-0.253693542534	0.501215127048	-6.42060720283	-3.13115670624	-3.25107521931	-4.55840508795	-23.1926504471	10.2196841752	-15.0333953067	25.4040201553	-5.59428277889	-2.21590572553	-7.00516871019e-13
14.2075467889	5.92225761259	-60.1752488291	0.735296626277	-1.81425085187	21.9411344231	-8.04211120354	56.9225000737	-63.2263261244	-25.023693394	8.24763073219	-15.5431302593	15.3192452814	15.377654122	-2.43638265605	-18.4210617355	-1.61727074484	-4.77446201914	-3.50407387178	0.921946521704	7.50044493421	3.40283392432	-0.187814005061	-6.62715901715	3.31265766861	2.59521411378	1.65348815868	-3.35912320656	-0.189283257233	2.67854041541	2.19549453097	1.11824335495	1.18755168755	2.10668439501	-0.362910781785	0.12421216	0.0499576311997	-0.102001343038	-0.089198087463	-7.00516871019e-13
-0.673989717853	-0.537410766824	2.53781111466	0.0311476985118	-2.29392926841	-3.66593930495	-4.34803090163	7.96201126946	3.26691557394	0.310811480598	-0.644162480382	2.74662548132	-5.22813340611	-0.889741268303	-3.06446539769	1.18738398099	-1.55447559973	0.0644040850433	0.813825304351	2.69127366241	-8.61530949484	-5.56060088982	6.80121406513	-2.13864025969	5.3039534058	-4.06253936232	-1.9701606108	-0.628997844943	2.89368374246	-37.4355642969	-58.3640179093	56.667176908	9.90110787399	9.51257232493	-1.92752449592	0.103418060721	0.257982507591	-0.0409171269287	-0.182707173341	-7.00516871019e-13
0.601201119508	24.5043184908	22.1807671501	97.0048745406	30.6868604595	6.06524452713	8.9464780345	-10.5848165142	0.800515285227	-27.6688325995	27.495669971	-17.5169591904	-4.38074860928	-9.23437392827	1.4700073761	-10.0745179346	-4.86251338307	-7.09332021838	-1.4875612182	-7.0191708153	2.4713127696	-2.73582694235	-4.81807018075	-7.63730179963	1.99116458081	0.383531885637	-2.10785720829	4.69650190785	-0.321673932787	3.25887523135	1.24990628096	1.06825239976	0.490206123057	2.7881227702	-0.574075300571	0.119575574927	-0.111390763854	-0.0199233963449	-0.0479674067649	-7.00516871019e-13
4.23434082086	-3.82635989406	-3.55493175682	2.9622721165	-2.13335655328	-2.39739159004	-1.54990667589	0.540324816317	2.70089173929	-3.29472776733	-2.54775439941	4.63756479796	-4.50737855163	2.72935079899	1.74909760885	3.98639850125	2.27551048067	-1.65021952343	-0.411410238795	4.46214272359	-3.99958817324	-5.99781483512	6.79479224579	4.0044905135	6.2738969765	-4.38758968307	-0.664969343041	2.28635003942	5.46884402791	-32.3362475264	-32.7504854789	-67.4754991357	30.9054083592	13.4488642483	-2.27665979567	0.0113755738947	0.0911927522702	-0.2229725208	-0.239310902606	-7.00516871019e-13
-6.52351924266	112.35988466	10.3758450369	-29.1754007708	-0.112114416669	-5.76253793997	-1.97545359261	-11.8475398652	-6.05671945774	-4.42317709254	-7.15267942641	8.05602313904	-4.73247085728	17.021104641	-7.3543050099	7.75801130916	-2.64741839413	1.81365768652	-1.96690796952	2.66905468569	5.72286820758	7.90161572073	-3.8150571883	-2.74957301756	-3.7417714919	3.25140934328	-1.11344373882	-4.24957959558	-1.85642736071	3.41283172159	-1.73149438593	-1.87285722152	-0.00740660532849	1.81217904533	-0.619259202329	-0.129171595558	-0.165397881402	-0.0455521140547	-0.0534498484087	-7.00516871019e-13
0.951027002806	-1.36017196609	0.193682579247	0.139736210022	-0.56435446565	-2.22346481901	-1.55907142681	2.59401710734	2.04342863873	-2.05239137585	-0.369473296987	1.52386892999	-2.23911550354	-0.630400208561	-0.605248039481	1.93259627957	1.30122908121	-0.854829696952	-0.0738565370644	1.14717848534	-1.82161486625	-2.9948126824	3.02848569984	1.02067514184	1.19928341008	-1.01713935138	-0.788722597298	-0.311133018271	0.956266615497	-5.93456753361	-2.93747787659	-2.94937778163	-3.98084911381	-18.9082556718	13.6085325179	-7.55896955013	-8.09658429643	22.8167284004	-3.84376562079	-7.00516871019e-13
2.16637160507	-10.5788866679	1.96051019402	10.5751198767	-1.71653874594	-5.79497759411	-4.09777534539	9.32831797194	2.89580324292	-3.5088282774	4.17713232803	21.1230685846	0.71743629724	5.34464606557	-22.8990248071	18.0558080285	37.4663601205	16.2237418374	14.5603308842	14.0528921707	-20.2533156044	79.2396824613	-17.6540243657	-1.59488006684	14.0654930467	-6.3444517789	-15.5558800784	15.0564699662	-6.40821853371	3.33314785506	3.52675295741	1.0730053625	1.05614384441	2.89747386384	-0.643274938108	-0.378648607586	0.227315388766	-0.0250644575633	-0.0214178726932	-7.00516871019e-13
4.41945860321	-11.5420371916	-5.96403090564	-34.2409455594	94.4056440607	7.95171581795	45.0367111729	-13.4406158266	-1.92083560247	-4.27928216956	-9.33980726759	11.3783068534	13.1049934118	7.11556973796	16.3501923618	-11.6876185871	12.4975831833	-6.60631330782	-0.148529424611	-2.42756675491	-4.32707346389	-2.38205436438	-8.45822150885	-1.34137010044	3.05760255348	0.699866011985	-7.76734451116	4.82032114702	-4.55538821234	0.277128431437	-1.13714951848	2.03050129604	0.933997633878	1.41817023724	-0.0600325599217	0.0365653200466	0.0432244104652	-0.142248020094	-0.0358764369373	-7.00516871019e-13
