164.027436729	115.802795388	165.831239518	168.246842467	166.760307028	167.236359683	171.685759456	165.876460054
121.198184805	40.9565493518	122.474487139	126.944869924	126.99212574	125.395374715	130.774615274	125.079974416
165.308801944	119.895343864	165.275527529	167.842187784	165.683433089	0.0	171.604195753	166.964067991
149.23471446	92.3057312723	148.579944811	153.058812226	153.235113469	151.129083899	155.441307251	150.309680327
165.867416933	117.921453679	165.629103723	169.534657224	168.724627722	168.970411611	172.420996401	167.379807623
146.809400244	90.3443722734	147.023807596	150.768033747	149.181097998	149.525917486	155.248188395	149.582753017
169.785158362	120.428211339	168.754259206	171.058469536	171.181190556	170.170502732	174.011493873	169.390082354
121.074357318	36.2798403193	121.053707089	125.047990788	125.319591445	123.693168769	129.738197922	123.511133101
158.949677571	107.33147253	158.290871499	162.262133599	162.144996839	160.860187741	165.650233927	159.77171214
165.571736719	120.84531621	166.394110473	0.0	168.937858398	167.842187784	172.183042138	167.547008329
166.219734087	116.204559036	165.740761432	168.056538105	168.680170737	168.297355891	170.821544309	164.648109616
160.50856675	113.617044822	162.46230332	166.279884532	165.369283726	165.650233927	170.932735308	164.295465549
161.842516046	110.697990024	161.152102065	164.307638289	164.62988793	163.993902326	167.642476718	163.349318946
155.515272562	102.814850485	155.84607791	159.25137362	158.470817503	157.791001011	163.884105392	157.063681353
157.645171192	104.463490048	156.636521923	159.229394271	159.824904192	158.489747302	162.101819854	158.398232313
0.0	116.805521462	163.337074787	165.571736719	167.044904143	165.308801944	170.20869543	166.078294789
154.744951452	102.125959785	155.701637756	157.422997049	157.816348963	157.584897754	162.175830505	156.53114706
158.817505332	107.744012679	159.949992185	161.607549329	163.147172823	161.257557962	165.336021484	160.981365381
161.635392164	109.875478397	159.809261309	162.837342155	164.012194669	162.483845351	167.143650792	162.357629941
163.337074787	116.931925916	0.0	166.394110473	165.707573756	165.275527529	170.28211885	164.733117496
156.412915068	103.573057929	155.865326484	157.749801902	159.408280839	159.147730113	161.752897965	158.136017403
163.144108076	113.742996434	163.55121522	167.116725674	166.781293915	166.418148049	168.656455554	165.553616693
163.975607942	114.697558143	164.051821081	167.475371324	167.755774863	166.652332717	171.0	164.645072808
150.545674132	95.0085298959	151.416643735	153.766056072	154.486245342	153.143723345	158.218203757	153.062078909
157.286363045	104.785709882	157.689568457	160.059363987	161.823978446	160.231083127	164.875710764	157.933530322
167.044904143	121.086556175	165.707573756	168.937858398	0.0	165.683433089	173.525214306	167.648441687
156.409718368	103.71559084	156.067293178	160.393266692	160.436903485	158.786019536	163.483944166	158.113883008
122.804723036	42.053171555	123.409886152	127.338132545	126.881834791	126.007936258	130.414723095	124.799839743
117.953380621	24.8617296556	118.050836507	122.356037857	122.05326706	120.490663539	127.208490283	120.179033113
164.274161084	112.784654669	162.360709533	164.566096144	165.372307234	163.483944166	170.014705246	164.693655008
157.64199948	105.364804205	158.132855536	160.825992924	160.9192344	159.536829604	164.954539192	158.015821993
159.524292821	108.720169695	160.202996227	160.810447422	163.156366716	162.828130248	166.694331037	161.882673563
170.20869543	125.670261766	170.28211885	172.183042138	173.525214306	171.604195753	0.0	170.642901991
127.173110365	54.4124219464	128.607931326	131.480036507	131.814263265	130.529690109	135.484316436	129.857614332
159.580700588	108.537730466	159.546231544	162.32067028	162.271377636	161.489937767	166.460205455	160.7109206
121.556571192	39.030867679	122.094225908	126.499011854	126.388290597	124.85591696	130.633073913	124.595345017
143.934012659	84.6975876814	143.464281269	147.434731322	146.836643928	146.198495204	152.164384795	145.206749154
160.661134068	108.65632292	160.103091788	162.240562129	162.677595261	162.268296349	165.828224377	162.178913549
166.078294789	118.824607803	164.733117496	167.547008329	167.648441687	166.964067991	170.642901991	0.0
158.104395891	106.228382449	159.28590647	161.953697087	161.595173195	160.206117237	163.046005778	160.003124969
